"","Mean for explanators if chosen","Mean for explanators if not chosen","t-test for difference"
"ruta1",3.8554,3.5829,-1.41
"ruta2",3.5455,3.6787,0.47
"ruta3",3.7778,3.6553,-0.3
"rutaEC",3.5676,3.7687,1.11
