"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"asc_ruta1",0.0899073104221952,0.0750160041853981,0.089536557842168,0.0649816160699959,0.0373487608170752,0.000787004352299984,0.00381690658068503,0.00556457267288841,-0.000810950257856377,0.0126220856793245,-0.00426819478669149,-0.00580029830777101,0.00361816243118194,0.00929526606723742,-0.0100473489647095,-0.000548590615339023,0.00603406371671084,-0.00140861486874229,-0.00177793661841209,-0.00454873000357077,0.00888149811728897,0.00198426040709278,0.00181193673207697,-0.00716326389378425,-0.00241632867664548,-0.0102070426931151,-0.00765381680585248,0.00244881274272071,-0.00571446225813051,0.00040441428034806,0.00115098396484478,0.0061908719198343,0.00699445656944672,0.00234718184117772,0.00785088030271306,0.01182410204985,-0.00483808980736243,0.00931235428755307,-0.0117128433016143,-0.00737162608043293,-0.00458165536188051,0.0234466605900507,-0.00690536677641564,0.00379008273040937,0.00770415703620091,0.00255510306442946,-0.00546014944436435,-0.0133002537820778,-0.0133870933462275,-0.0125519700660928,-0.0059862890055203,-0.000142886114476192,-0.00117834093446182,0.00453229691596846,0.000288897004608588,-0.0142426543003128,-0.0151644638366505,-0.0173072890258909,0.0004607670054733,-0.011227165731729,-0.00938250533247674,-0.0141647903835477,0.000776707569194263,0.00776517135556325,0.00628722423401193,0.00803165622063757,0.00555702432718349,0.00455367331182614,0.00335300688032734,-0.0044082859337526,0.00280926000586072,0.00131594910699925,5.58760543399626e-05,-0.000764145863158738,-0.00349359145353833,0.00370142468438525,0.00823511471294026,0.00675215534860135,0.0018679243393331,-0.000109904952206278,-0.00232802877017261,0.00376921629897081,0.00274508540486903,0.00403763809486602,0.00542013035363115,0.0137623389709795,0.00739102332619684,0.00449616020709294,0.00204164240482756,0.00146561833255245,0.000583455779234663,-0.00225350666977366,-0.00655085390064229,-0.00368535931996139,0.00168937606595516,0.00677470937705416,0.0128118680495143,0.00392493674807635,0.00702903753845385,0.00466778836457902,0.0012681897671618,-0.00724041344371393,-0.00167109913374428,-0.0012394926792159,-0.000753386786244163,0.0021888430871361
"asc_ruta2",0.0750160041853979,0.105251007854539,0.0801645990959951,0.0134990990285073,-0.0285002105907786,0.00106363872657854,0.00603810423883326,0.00182900233763016,0.00920613405571981,0.0133878346105277,-0.000524461130273498,-0.00854454874391399,-0.00176711483959638,0.025608729530483,0.000285130640977988,-0.000952861375719779,0.0107256060084421,-0.00563796699402111,0.00391102559885916,-0.013574506250176,0.0075793977946437,-0.0191740520071365,-0.0040409690211941,-0.0200198140468883,-0.00461450467921663,-0.00218301434396775,0.00800781590827365,0.00168188354256764,-0.00288350223266639,0.00161691704717741,0.00153626173260975,0.00425206997589548,0.00334476382009603,0.000970611668704054,0.0103754260515547,0.0108444849439569,-0.00408030198385608,0.0091667576478174,-0.0102232037040341,-0.00749305838138957,-0.00652627619191344,0.00358133390153859,-0.00643776534096144,0.00210042917481103,0.0056505844802872,0.0097809319273659,-0.00285276103592146,-0.0123268256134352,-0.0109535754212663,-0.0267374074573427,-0.00774207460754981,-0.00134067359095415,-0.00064209061610007,0.00393507387086352,-0.000655448679505936,-0.00626119927848947,-0.0087142742931838,-0.0101353837840503,-0.00651745110012522,0.00408155080665653,0.00309988753710748,-0.00028086159733117,-0.00108439950151749,0.0059651399663472,0.00635235722236316,0.00823721765092177,0.00105532236687955,0.00122848739658351,0.000606877005249287,-0.00609121203444895,0.00306986850813937,0.000305625663475831,-0.00069144838612471,-0.00337103027932835,-0.00515748391745226,0.00587975547800404,0.0101519771037914,0.00532470907843863,0.000686837192248076,0.00161988499857864,-0.00240215636866573,0.00691379326740451,-0.000784237759525983,5.99510645163565e-05,-0.00070066832389186,0.0098153128316944,0.00552307106962846,0.00202945468874539,-0.00114182838021575,-0.000377659265218632,0.00413538980845874,0.00387025998105924,-0.00375956694620086,0.00763304020742241,0.00215874255870212,0.00529038570105446,0.0115947076624786,-0.000211886890741789,0.00806758276321333,0.00725869631677176,0.00459207303302471,-0.00292633105273023,-0.0022523886178064,-0.00175253167203882,-0.00158559358267053,0.00253804840747566
"asc_rutaEC",0.0895365578421679,0.0801645990959955,0.227060024803597,0.108623154646732,0.0861859894794976,0.0375642654636181,0.0916725611424675,-0.00704749904048085,0.00211735227688866,0.0861100807515483,-0.0098072463380563,-0.00757489134742716,0.0123181596957112,-0.00378202663078606,-0.0645829471702043,-0.0319028439040275,0.0175371001538782,0.0446333627299377,-0.00233884460197348,0.0250049098338311,0.0164215362264392,0.0389812247075584,-0.0103874156931344,0.000677833133626469,-2.26789893384691e-05,-0.0198329773453602,-0.0512348049106004,0.001204411395353,-0.00184566052709165,-0.00299590483563965,0.0125376717939186,-0.00140532966592443,0.000233690616548357,-0.00271961849339067,0.0153627003384805,0.0114652358211838,0.0114766062419651,0.000473696947097683,-0.0141843783719438,0.0205402229567076,0.021430526430139,0.0610665220687626,0.0315062646446691,0.00988764381521876,0.00970171537731143,-0.0126502671722543,0.0177294784738997,-0.00693442258784784,-0.0100833462461752,-0.0756193985482811,0.00201997288038077,0.0049220881515944,0.00642938971489344,0.00530245718357525,0.0197864279735491,-0.00780118203301637,-0.0119173686339612,-0.00780496411822215,0.0412086048046355,-0.0460944535642731,-0.0432677708495545,-0.0565560877638546,0.0035742107713803,0.0133344248463931,0.016302498647616,0.0323804894654753,-0.001116155459712,-0.0017225891648605,-0.00324973636346033,-0.00935256054496364,0.0110517034018139,0.00220062525311102,-0.00159031276613077,-0.00433908785768651,0.000662308393415863,0.0251275920360431,0.0311998071885704,0.0344469651383598,0.00563124806317358,-0.000825349652353349,-0.00522673561336612,-0.00629187739524496,0.00928706805960461,0.0103303971486442,0.0103979305522177,0.0168980894187241,0.011038459056023,0.00535911078279127,0.00370367940964045,0.00488798447433655,0.00632112453184281,0.00938779263793663,0.00837497650603607,0.00945019339593909,0.0130188857897575,0.0120101605974773,0.0238263503135312,0.00971328437703263,-0.00151003489912379,0.00130205921116999,0.00557754455501439,-0.00223292574947946,0.00977317057438369,0.00108969605281213,-0.0047403724407499,0.0055203696362181
"b_tt",0.0649816160699961,0.0134990990285073,0.108623154646732,1.57845003512472,-0.723428792743831,-0.0485532061998651,-0.152112584197445,-0.0387611305125224,0.0140094105920516,-0.036524449786518,-0.0820264935948745,0.010319079570006,0.00156959632135659,-0.0915133461532857,-0.0376975056697346,0.0191953857168711,-0.040495863015195,0.0172181411066216,-0.0142544342411466,0.0354933991795179,0.0208057490002208,0.0707773095086285,-0.0118502605310684,-0.0189630446226473,0.0190765791316214,-0.0156653822138849,-0.156634105865096,0.0128405014359625,-0.00266026339360247,-0.0155605303531742,0.0236128289755525,0.0019976919340677,-0.0148173768435561,0.00469230615226095,0.0185790014830352,-0.0237325307409147,0.00817637341463965,-0.0462265731181694,-0.0515372794543263,-0.0354858046019042,-0.0400720904448803,0.00289720630764709,0.00435038298218782,-0.00629114116185809,-0.0230164969673206,-9.27565691440713e-06,-0.00506316976448865,-0.120565070682229,-0.138148460852248,-0.168158280704536,0.003725097141402,-0.00326546960286048,-0.00586949162278677,-0.0276104613429761,-0.0107559502967646,-0.0172689110732073,0.0160398734641147,-0.0296524336553347,0.0835403157882545,-0.15260235090965,-0.153551883692557,-0.292494447867086,-0.0198702409318088,-0.00543591323492741,-0.000307204907993676,0.0510575633164868,0.00728127609017652,-0.00287119951802119,-0.00581109331485294,-0.0115569693167938,-0.00413592601193807,0.000129841759529474,0.0132237410339439,0.00750205222334834,-0.0105261392501583,0.0193581357895015,0.0258929041499963,0.036194606181239,-0.0126781169622831,-0.00479956788957661,-0.0226630243918046,-0.0570494154279016,-0.00162520005593449,-0.00512658544813214,-0.0256261164533261,-0.0422276483941837,-0.0018084343857268,-0.00961747518281159,-0.0122848125114343,-0.00681422266685604,0.00478583456573281,0.0121957630254816,0.0400609425401011,0.0459131691364678,0.0232350826309417,-0.0218191667931211,-0.0690194680944063,-0.0821670176072106,-0.0168280246404633,-0.00683679987786253,0.00761597572921494,0.0134092482684684,0.0531512922362771,0.0246934677549442,0.00546519405570114,-0.0151460124154759
"b_dt",0.0373487608170753,-0.0285002105907785,0.0861859894794977,-0.723428792743832,2.41693545457407,0.0269457689829961,0.0537236012631227,0.0723363252197573,-0.0906944637279287,0.0130021549447787,0.0298017999900099,-0.00702256003291515,-0.0167792126082299,-0.0270182511269368,-0.129382473524903,-0.0777639362167141,0.0603295203141203,0.0544412373048616,-0.0702222150351697,0.0801830817277615,-0.0231106208938292,0.0883164988313557,0.0674662190146281,0.0803241656348459,2.22377969861321e-05,-0.0722954372787499,-0.0492532129575979,0.0115518302139182,-0.0160844161250824,0.0133345964009451,-0.0453574253561177,0.0160648326940142,0.0102688103832554,0.0105769335071548,-0.0604000808660673,0.00806886088068501,-0.0685995499054462,0.000614303231007005,-0.0229872319750216,0.0858612677658297,0.0753976825350564,0.115636684996126,-0.0573692529801841,0.0930009151161183,0.111732574929599,0.0098626671076785,-0.0389825465683311,0.0828802913599854,0.065093725418915,0.168793462058468,-0.0109619585474333,0.00656832160867063,0.00973511700423496,-0.0246414016080879,0.029498929326397,-0.0348776751011802,-0.0720340068429676,-0.116413268893659,-0.0115416836453178,-0.0781955660948549,-0.0616593714457031,-0.13718384955727,-0.0218308136610856,-0.000899912993297833,0.0088368971485804,0.0121369133808547,0.0109166769571868,0.0164369494987044,0.0124854420544936,-0.022185729551377,-0.0163156675495109,-0.0262530998838461,-0.0495462834182583,-0.0238739002832622,0.0377303884723401,-0.0132943679085563,-0.0266762491938657,-0.097410392216722,0.0311299877419468,0.0298545379254781,0.095889466008439,0.113004800171439,0.0306431813292044,0.0305466085788941,0.0639127343759255,0.0688446720780201,-0.00242410572194832,0.00944587209038234,0.0116751009769443,0.00605614168129737,-0.0011229794275348,-0.0251443463314772,-0.0507871684952701,-0.094380155723698,-0.0237058199352406,0.0382582439352975,0.0454867028998782,0.0816765565630137,0.0480995656356799,-0.0077993108313487,-0.028432371379736,-0.0887697171877007,-0.000465516944170139,0.00342124842565984,-0.019639215472837,0.0280249802754224
"b_CongCD",0.000787004352299975,0.00106363872657854,0.0375642654636181,-0.048553206199865,0.0269457689829961,0.0978260154799985,0.067287692847876,0.002227235688896,-0.00196284236722948,0.030430578700164,-0.00370025986741043,-0.00551765094987118,0.00879769798300278,-0.00950069109963349,-0.0262800492442173,0.00597434409233557,-0.0153451978203201,0.0147225261223754,-0.00253648560782462,0.00880743847751713,0.0102868335110895,-0.00658872058482315,-0.0107011801853343,0.00498382671091086,-0.00615596381416283,-0.00895683646059522,-0.00991445136080517,-0.00252160473725455,0.00134533142633167,-0.00254297949573838,0.00466393211911563,-0.00122811034230588,-0.00318078368253453,0.000274408928625866,-0.00524407694900731,-0.00379174962468687,-0.00432205317467116,-0.00226704605451633,0.0270743852870448,0.00718357777511133,0.00464716632662756,0.0154082986330615,0.0320927002219292,0.00165912609387625,-0.00113576731169316,0.015555114624503,0.0262568739943095,0.0267059392536132,0.0274850324576494,0.0588600859903771,0.0128238735365187,0.00924494028521442,0.00970200434652986,0.00983685936559736,0.0199139706985643,0.000856997966725509,0.00311864331640039,0.0126117680803326,0.0234405153141211,-0.0116545817928882,-0.00500814291831388,0.0120875560109257,0.00661420037664164,0.0039731797413652,0.0084420530348925,0.00382778989230499,-0.00079244537952128,-0.00640587243288313,-0.00438939837193749,0.00158365878994944,-0.000112310613971999,0.00134237509863775,0.000488742675663651,0.0044041580075472,0.00919261226982349,0.00502062787804601,0.01074394649494,0.0243560684783801,0.00139094464516911,-0.00298099295980478,-0.00051651823299836,-0.0027342249245793,0.00155964358870026,0.00121662268891767,0.00458976147431921,-0.000846664695682297,0.000571225935273478,-0.000553713884745707,-0.00172821329122747,-0.0013170080462621,-0.000574801537233169,-0.001409184932699,-0.00277624674472031,-0.00132690882016207,-0.0013528483812166,-0.00405050517040117,0.000523309061124259,-0.00920511836119205,0.00532709673539871,0.00437751748376631,0.00764819781370437,0.00114059808197029,0.00617888004780551,0.00445857908953003,0.0116820812304321,0.00497985952996696
"b_CongEF",0.00381690658068509,0.00603810423883336,0.0916725611424677,-0.152112584197445,0.0537236012631227,0.0672876928478762,0.145733975125413,2.15729596328637e-05,-0.000298969151058186,0.0787106116637858,0.000410085137640469,-0.0079429279717103,0.0107137768328063,0.0088888440046825,-0.0311331147989668,-0.00143574105024774,-0.00868144909057948,0.0144123259243732,-0.0103298625189691,0.019015690855898,0.00238267602814576,0.0105235820159328,-0.0116699297096984,0.000133857723590519,0.000494540355347415,-0.00855991332661621,-0.0140751088887875,-0.00792213062684614,0.00588322326486944,-0.000107620313409247,0.0197474415085172,-0.0069912250538089,-0.00429388633815832,-0.00491729514563215,-0.00152709108743856,-0.00144541355360441,0.00800408614663732,-0.000192185315300007,0.0209656419743127,0.0212193749715079,0.0223624255518967,0.0378299684283074,0.046259045800971,0.00392419151684026,0.00887657783307276,0.00763980810443897,0.035890077902346,0.0260194373533038,0.0250274396808944,-0.0095317426280252,0.0126334708090751,0.0117458333153684,0.0159199958484574,0.0228241232449254,0.0242281647881505,0.00991141372352861,0.00859255142604163,0.0123330342274557,0.0349462189786922,0.00153545390467471,0.00362282398951979,0.00818257619530045,0.0124367999642258,0.00816912409519332,0.0119212104371128,0.00805690330751879,-0.00520872991826794,-0.00848190331203838,-0.0039678366820194,0.000783395958637061,0.00227203180513325,0.00247461042221043,0.000963369924785125,0.00112938339363128,-0.00547319928336261,0.0173695418094471,0.0296183640663942,0.0631146498405693,0.00740419792152019,-0.00113102563052076,-0.00625580284216518,-0.0129224356224149,0.00619214659248031,0.00724903607019598,0.00500323167053491,0.00376346616943986,0.00577288265829288,0.00147939311512631,0.00197656736741612,0.0026886244456903,-0.00160225531820716,-0.00587807037335772,-0.00737243882048924,-0.0152659579683643,0.00830822122844433,0.00284885293311942,0.0145749964281891,0.00386024112213372,0.00314242900650809,0.00440389399076206,0.00766740838034769,0.00750864640054512,0.0102964169300578,0.0102650566692313,0.0105510269236114,0.00796512583495417
"b_Sem",0.00556457267288842,0.00182900233763017,-0.00704749904048085,-0.0387611305125224,0.0723363252197573,0.002227235688896,2.15729596328754e-05,0.0181885887697063,-0.0070641670796499,-0.00806984004999458,0.00281945830223891,-0.00387077838190803,0.00114304069008977,-0.000554955402260215,-0.0054967416952561,0.00592842576749324,-0.00625112511811524,-0.000688719214522807,-0.00225984935680491,-0.000891575992624408,0.00608028434914995,-0.000992490137049848,-0.00610246507292838,-0.00122876926805048,-0.000833703699047291,-0.000496169102435289,0.000690494461541974,0.000969311159293382,-0.00124640189850067,-0.00294061199822678,-0.000640313266229117,0.00163425895987291,-0.00304724579629803,-0.000102671776048992,0.00374512757153044,-0.00162843592993955,-0.00106010140406231,0.00168016454416007,0.0107632448505772,0.00540991677340218,0.00477907340534661,0.0107710375723848,0.0124581410336029,0.00286032037663226,0.00469267392993948,-0.00752161560149674,0.00693375381936923,0.00529521652835222,0.00486029729307426,0.00771586168697907,0.00402991719760797,0.00261653559913233,0.00291920110664625,0.0036354430665123,0.00468684498498583,0.00174902780649228,-0.000474551885836022,-0.0013076463558832,0.00405397093838214,0.0023483525462961,0.00274110728916542,-0.000844054178703429,0.00249972463836408,0.00199247088975912,0.00163319200137365,-0.000923251444785333,0.00170394361934324,4.60683916693762e-05,0.000156685661647266,0.0016835569020042,0.0014182139104721,0.00336681298383445,0.000543177021736743,-8.18313869534637e-05,0.00430777310355741,0.00131270185356805,0.00249067993824738,0.00240302887997464,0.00246278619919053,0.00286927381807373,0.00374381232651224,0.00519341432314111,-0.000703075719204983,-0.00355192051817265,-0.00398262628987782,-0.00514748026410936,0.0013648184381515,0.00225495807425883,0.00231536954986953,0.00175001157148749,-0.00176834966646671,0.00162604646777774,0.00517454793341675,0.00586313113193566,-0.00369361019299096,-6.1276458195741e-05,-0.00323468068386576,-0.00583853716939454,0.00288824863305035,-0.000784911858053523,-0.0027057775580904,-0.00285750959001081,0.0010997241635534,0.00252638563023255,0.00165825439283957,0.000271361845828738
"b_ACC_1",-0.000810950257856376,0.00920613405571981,0.00211735227688867,0.0140094105920515,-0.0906944637279288,-0.00196284236722947,-0.00029896915105818,-0.00706416707964989,0.104684962750056,0.0337033032463557,-0.0150046392130962,-0.00484736313435653,-0.00889419547993536,0.00636894366989282,0.019179157821362,-0.0120470885133856,0.0241970055012227,-0.016561809684003,0.00753593871745981,-0.0120621216259254,0.00142797175883505,-0.00533455374850046,-0.00448573139436085,-0.00629382523190709,-0.00414760524226436,-0.00126536757171231,0.0154074039523978,-0.00143077319676386,0.000546363844977241,-1.57786750621406e-05,-0.00821253115198795,0.00152268252652779,0.00346742040757342,0.00226821507091762,0.00461479267522636,0.00495391378003179,0.000840281417368159,0.00443350833679615,0.00253460639971513,-0.00381924569131564,0.0024924252376217,0.0036634700726089,0.00315017128808576,-0.0117659293189085,-0.00131439296341817,0.00673851788517697,-0.00335900069898204,-0.010874283968952,-0.00072973652910027,-0.00788505801019586,0.00476102102801968,0.000162350238021478,0.00212623909589895,-0.00499450998602965,0.00830137715371939,-0.00436282335157382,0.00477637121973576,-0.00390529384996754,0.00796213990167575,0.002558596336212,0.0207339521079458,0.0194923453967405,0.00211941857675534,0.000102060408760758,0.00527563098515414,-0.00432586657708907,0.00590061954553562,0.00316905501545109,0.00510982942080577,0.000759694372983094,-0.000492521040778289,-0.00103959136895042,0.0027670305211495,0.00346118408603385,0.0132073681475979,-0.00595961871362192,-0.00585272394010418,-0.0187043553883702,-0.00295671739029259,-0.00233237194653852,0.000181207494682128,-0.00482395373574504,-0.00294034018311784,0.00022184204833025,0.000835242972143791,-0.000985760585004098,0.000954962124180663,-2.79578856737664e-05,-0.00233808622046553,-0.00357236024140623,-0.00547251705483101,0.00153359901085638,-0.00128318295421421,0.00825336740503134,0.00417635748913195,-0.00249647500243507,-0.00283803868638659,-0.00714057504284936,-0.00390684736693788,-0.00247633247424563,0.000266646625749238,-0.00439447202247388,-0.00514692769562735,0.000261937322613396,-0.00536371733960293,-0.00488551036575993
"b_ACC_2",0.0126220856793246,0.0133878346105277,0.0861100807515482,-0.036524449786518,0.0130021549447787,0.030430578700164,0.0787106116637858,-0.00806984004999458,0.0337033032463558,0.648051083824064,-0.0108489870842786,-0.0148290836868367,0.00633648955829137,-0.0109480858120831,-0.0109205250899679,0.000642091685521035,0.0202697375540827,-0.0132922622227719,0.0191801949925718,0.000159789194991094,0.0138346502261437,0.00832803940853849,0.00462484459198955,0.00199347956313776,-0.00735222304427546,0.00376821887698557,0.0186001979610125,0.00157886757902945,0.00516244257915703,0.00309537651215935,-0.00246718144854602,0.00749425010554689,0.01177439445169,-0.00309835733465375,-0.0150172757775675,0.00493790294903754,0.00443410309294697,0.0041973167677463,-0.0132968342574185,0.00482680987436868,0.00934417819207942,0.0532687232196662,0.00043223724402106,0.000924362024260888,0.00683598717592135,0.0442291385109252,-0.00849934575443779,0.00590395503952085,0.00711400086740078,-0.00165869130893031,0.00398546658730137,-0.0113407957573771,-0.0151122504281285,0.00418114557300684,0.00352732800022865,0.0221853674319829,0.03282269217517,0.0166941439726923,-0.000445794018749105,0.0282414315764431,0.0399512952786823,0.045157639497602,-0.00121817532838037,-0.00320580095968164,-0.00211046241244731,0.00884280834931904,-0.00378515526833776,-0.00874262891629365,-0.00654848685985938,-0.0175087280045209,-0.000313190567614439,-0.000873539883055062,-0.00267675373684102,-0.00890674118373434,0.00716831658531069,0.0054703625075529,0.00910953506704067,0.00737500957817125,-0.00545030943180774,-0.0101285820678324,0.00684196408773348,0.00750191465021053,-0.00833629283711119,-0.00456807020122311,0.01599360580596,0.0183251101540055,0.031821764192105,0.0125134282107108,0.0033850596166549,0.00289447664724121,-0.0079018134564459,-0.0416252516868725,-0.0759702920206205,-0.159139564169617,0.00741428425634704,-0.00323818810346848,-0.000438821494347,-0.0102861912073399,0.00392169105496484,-0.000709050281203028,-0.000234837286983454,-0.00529054565023726,0.00734422808557313,-5.82942284849945e-05,-0.00863424067596671,-0.0078449397118331
