"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"asc_ruta1",0.088851313483254,0.0745702012968176,0.0846416577247865,0.0591050940920259,0.0296884003445295,0.000909261950819905,0.00673477020001452,0.00512588442667055,-0.00198476020759803,0.0185883300137863,-0.00440079228850802,-0.0042046178879947,0.00417692006413904,0.0114834905892336,-0.00927210902080734,-0.0207609309213981,-0.00151990128234082,0.00779603068667395,-0.0407965732744681,-0.00616313767305258,-0.0105412989721834,-0.00713898704012733,0.00649813671375796,0.0215183773177325,0.00184102036387259,-0.00422368567761016,-0.0015426815348579,0.00151761544951264,0.00171227009447764,-0.0335392957855989,-0.0374043147759114,-0.0256574406093148,0.00484756147818278,0.00513578745027157,0.0112964367274612,0.0123368517262336,-0.00285009632941649,-0.00473557258121694,-0.00359101464536216,0.00585515516315856,-0.00527375936446533,1.45991592817043e-05,-0.00157659999042069,0.00417698236021237,-0.00614020197107189,-0.00581002038490509,-0.00561868670890053,-0.00405743145262215,-0.00737736358398485,-0.00662803098688811,-0.00588277647056381,-0.0040865033850723,0.000352930879636924,0.00618009453389813,0.00417221617613994,0.0068369889611446,0.00240055650646203,0.00440391529576596,0.00504245474239111,-0.00169970511768522,0.00439596575902763,0.00055319162883403,-0.00132135482489472,-0.00159791039889943,8.24483899774169e-05,0.00835696638609273,0.0131408280682934,0.014805294519541
"asc_ruta2",0.0745702012968176,0.104723028671566,0.0776313238209036,0.0196401957843761,-0.0337622298420248,0.00228949037177762,0.00910660034970754,0.00157892042887876,0.00831352586079743,0.0233346432114307,0.000894010749148798,-0.00724936084441477,0.000715563156740601,0.0262494867568417,-0.00946652373307685,-0.0266716460686723,-0.00121008196400696,0.00710202256426469,-0.0896877555940623,-0.00254003284514476,-0.0216700171148429,-0.0116951421216861,0.016042352239976,0.0288441759155855,8.0986304036171e-05,-0.0220065280831257,0.0078829600892911,0.00110708980000458,0.00820504672464913,-0.0477820629263833,-0.0590585282874998,-0.0909292847382651,-0.00141297247347447,0.015506558963117,0.0249960956109478,0.0466181741932294,0.000787430928241832,0.000902895515254813,0.00430691104489246,-0.00289515215904837,-0.00497803821162701,-0.000357321602673792,-0.000501629033629736,0.00139210512911528,-0.00748934850318401,-0.00621893758984101,-0.00792897547516957,-0.0124535390481659,-0.00989055524940579,-0.00904512173771702,-0.0108740702589515,-0.022647112579508,-0.000544150107457109,0.00494889157354943,0.0049803043492138,0.00687896186242685,0.0482204996698852,0.0400963014239481,0.0341730906820761,0.0139384820401658,-0.0224280046586011,-0.0238616437492771,-0.0234181713106131,-0.0181746246948647,-0.000411670434984102,0.0121143493866533,0.0166896563427541,0.0156542721161449
"asc_rutaEC",0.0846416577247864,0.0776313238209035,0.278048049399157,0.0531497129128577,-0.0701224456593025,0.0326152377871096,0.0804580454633642,-0.00566446719185575,-0.00406961276531953,0.0837716639560651,-0.00673340200145743,0.00054651309464462,0.0192775935834102,-0.000527961155676722,-0.019069667738171,0.139975682291913,0.0561458751774926,0.00835058608675299,-0.315031483844076,0.100698971727334,-0.00694171503414515,-0.0362518510875772,0.00233944588637049,0.0136471755416866,-0.00470701077290607,-0.120375253383632,0.0210264102723166,-0.0209208253080703,0.105690491409976,-0.183580202575669,-0.229402698802172,-0.372877520011237,-0.0379184178592881,0.111023040737529,0.167160618399662,0.35270604521442,0.0268569325093085,0.0924125948081883,0.10742078307664,0.0906446478919424,0.0203588701671672,0.00760402873396295,0.00987687169976036,0.00576558313421471,-0.00232121431635121,-0.00295480554166622,-0.00214958158255692,-0.00687815624085778,-0.00266270784574452,-0.00440648986070553,-0.00192824929211794,-0.00711417349263214,0.00983065393116219,0.010090807146559,0.0115859874341972,0.0158351114459498,0.310794692085977,0.241440303933768,0.205082915943107,0.115406880068223,-0.0730437646949747,-0.0652987061830335,-0.0540729070389747,-0.0350208750220415,0.0232950248965094,0.0114092206960029,0.0159253069954384,0.0374057538830483
"b_tt",0.0591050940920258,0.0196401957843761,0.0531497129128576,1.4571939550419,-0.595938684609932,-0.0527241279674099,-0.143003061232591,-0.0459687695546834,0.0300717527427141,-0.032038914892385,-0.08918002145573,0.00368988909402123,-0.0120932426672914,-0.0674901010968874,-0.000976108308202827,-0.219405216451261,-0.00572921249652285,0.0179075346859548,0.21619692475931,0.0252377492145857,0.00474036085445383,0.0276418761452639,0.127188841786822,0.190140606783547,-0.00139360347466596,0.0967910939529094,-0.0178416498747086,0.0460178954953529,-0.112484563919518,0.0366835031803365,0.042940933793939,0.190078447295955,-0.00526064747193944,-0.0222204462350215,-0.0327332776425765,-0.0379341918811529,-0.0406133503835679,-0.130178282688987,-0.152072833813537,-0.141662221722702,0.00117680895535668,-0.0016256633969398,-0.00871931411051052,-0.0296011853543091,-0.0290380142917464,-0.038009087759967,-0.0294628313054367,-0.0449655818546117,-0.0306379432485934,-0.0284730954473131,-0.0259622885104248,-0.0394329654043643,-0.01567047294545,-0.00953417049236259,-0.00839218969739604,0.0368377067486053,-0.242823741848271,-0.198810663543565,-0.169941293313609,-0.116896103490831,0.0324358315745544,0.0431571462886557,0.0550244826788337,0.0340403927327202,-0.00924296637411768,0.0217817749810958,0.0214491411087349,0.00706797652265627
"b_dt",0.0296884003445296,-0.0337622298420248,-0.0701224456593025,-0.595938684609932,1.77468856889296,0.015354869804172,0.0291624367069112,0.0733666711816712,-0.079447640921458,0.017795298326991,0.0446691768044304,0.00459904284980705,-0.00275886159903894,-0.0323739690054237,0.0052527493363439,-0.0189475932422618,-0.0490500785350482,-0.014253567818819,0.364220814460601,-0.0858043098120616,-0.0129559465085372,0.022399424990759,-0.188266206057093,-0.191206824673739,0.0106501701790337,0.184390675998166,-0.0228767445507478,0.0245206524937026,-0.130801435464986,0.231565472928894,0.284704923373465,0.586000740713266,-0.00234930853838653,-0.0880869797190667,-0.125858275562539,-0.448828056264324,-0.0330060224457546,-0.0869323566419761,-0.12020573574875,-0.0259092358621372,-0.0423737854922255,-0.00678708918066476,0.000350824841257863,-0.00866863126759091,0.0182131725896662,0.0524141699585537,0.0504420033412195,0.0655948112154738,0.0191898659225352,0.0402086277263987,0.04436926644792,0.0544736378496268,-0.0191927604337826,-0.00499646801191923,-0.00600163246681617,-0.0126293694853878,-0.502686961757819,-0.375987890851984,-0.312756658012175,-0.20443007853028,0.0863240135686944,0.0641344902773074,0.0301242778878412,0.01937395925352,-0.0560479379018532,-0.0235855730106566,-0.0167621956698902,-0.0562299225540464
"b_CongCD",0.000909261950819913,0.00228949037177761,0.0326152377871097,-0.0527241279674099,0.015354869804172,0.081591615670421,0.0510361675903632,0.00013416554176735,0.00284637390012588,0.023494591225867,-0.00128818448662727,-0.00149193770704568,0.00663625583019026,-0.0100128169134486,-0.0117326890755884,-0.00500978573338502,0.00555496673186331,0.00628607827883619,-0.0110793952290312,0.0220255717589507,0.0216602768238767,-0.00286669389110733,-0.0150347662588923,-0.0171101827407013,-0.00204373886092905,0.007601146073183,-0.00598423850007283,-0.00628182887347007,0.0196315545100638,-0.0136992380193554,-0.0155749981942641,-0.0286632642276964,0.00565044663559106,0.0154992969659352,0.0275384561196841,0.0886705201958129,0.00985695094637735,0.0276824210759445,0.0305455924701525,0.0442002834504922,0.00542606384019529,0.00294410403313417,0.00488723153078852,0.00353343618480534,0.00787200627767655,0.00423444114474227,0.00615837826329491,0.0112134068017512,0.00714061192453851,-0.00213595838671961,0.000236064669286081,0.00551909209412295,0.00638418563838627,0.00378198602391282,0.00667783109888337,0.000525924645916497,-0.0175040599514889,-0.0218065130219596,-0.0161187865709086,-0.00803332705584053,0.0143000750207948,0.0155476844890049,0.0146608856670244,0.0140380248563917,0.0129600658332723,-0.0038112213134568,0.000317813898864089,0.00759688532803855
"b_CongEF",0.00673477020001456,0.00910660034970753,0.0804580454633643,-0.14300306123259,0.0291624367069112,0.0510361675903632,0.113749942850301,-0.000660428804339046,0.00473155000907928,0.0585499470853051,0.001735695759092,-0.0035078649580729,0.00765670606608553,0.00696983420139139,-0.010888142021513,0.0223445877533738,0.00526914155046432,0.00178028769004591,-0.0082220138768732,0.0473112703443689,0.00859396938675194,-0.000912169541103859,-0.0287028060269692,-0.0264758973529764,-0.00353101791270238,0.0315961931069121,-0.0133890223923594,-0.000639016266888313,0.00521112987128212,-0.0106751506668595,-0.0091426462428134,-0.024783759074339,-0.0147380450379048,0.0283735953944302,0.0635036962993942,0.124483538824898,0.00652852768514999,0.0162659047869275,0.0183532875890961,-0.00897635153458355,0.00229827510952252,0.00277051024258545,0.00718848225411644,0.0102040323585868,0.0068165945517997,0.00749256513523932,0.00582764193413459,0.00966639932885276,0.00589499302532143,0.00200930332894366,0.00217695957444532,0.00708912476012035,0.00688966709892911,0.00616593779641402,0.00820804362755927,0.0040031430622937,-0.0782319839762069,-0.0687367309711918,-0.0540318321807386,-0.0341273634853081,0.0459285891534946,0.0399178728116511,0.0364056180032769,0.0235772994689459,-0.00281171716201222,-0.00164972103386756,0.00788825330376204,0.0295860534086961
"b_Sem",0.00512588442667056,0.00157892042887877,-0.00566446719185577,-0.0459687695546835,0.0733666711816712,0.000134165541767351,-0.000660428804339038,0.0174222679085272,-0.00481207466559711,-0.00271540022994886,0.00320100599907059,-0.00268907813537243,0.000817566023212123,-0.00228528614585541,-0.00160810213044999,0.00831001609969643,-0.00192536060929462,0.00197714505408603,0.00249933082656235,-0.0107408593673148,-0.00772360668840041,-0.0013457380106512,-0.0164696461835987,-0.0112796370358482,0.000810212742804999,0.00319744256006452,0.000736744983676389,-0.00316951794076732,0.00410587986680011,0.00533658367154096,0.0065997868701932,0.0211439818521725,0.00586280349974771,-0.00738005403396799,-0.00728059756029262,-0.0248783441649593,0.000889569722633695,-0.00377568571185499,-0.00486325924978682,-0.00966980436129602,0.00138372817069138,-0.000915224078683453,4.30199780704375e-05,0.00320656394199918,0.00334747776938477,0.00356452369186442,0.00306548794442845,0.00284599215729915,0.00208912258221242,0.00222075867119378,0.00315564600786414,0.00239964018401467,0.00167842728737651,0.000667151682204231,0.000504117676521021,-0.00130359725631917,-0.00727859642702214,-0.00787905339035378,-0.00647883507014153,-0.00219116089455404,-0.00547319366759488,-0.00226420074219221,-0.00390738006350642,-0.00228965876158333,0.00169126830235771,-0.00376567306213589,-0.00291845294450803,-0.00527926698044356
"b_ACC_1",-0.00198476020759804,0.00831352586079741,-0.00406961276531955,0.0300717527427141,-0.079447640921458,0.00284637390012587,0.00473155000907927,-0.00481207466559711,0.0883391736929581,0.0296512411018361,-0.0168880485154912,-0.0046194892660298,-0.00734063984216166,0.00863452521433172,0.00866671225267271,-0.0503313198420209,0.00104076576132646,0.000390108762766885,-0.0128234822198632,0.0264795872555075,-0.012373362092402,-0.00421718993279883,-0.00448185942886375,-0.00898019198369984,-0.0036709624243235,-0.0117868201135942,0.00505467090141079,-0.00584506582607803,0.0246510895867587,0.0107364945765383,0.0192899097246925,0.00216056188650248,-0.0032231871726667,0.0206341416222837,0.0437169211828104,0.0684074624948864,0.0137515791878787,-0.000364955430914782,0.00912495059322299,-0.00196041578764988,0.00972545653634335,0.00737534272368862,0.00884806269994834,-0.00341099554299154,0.00223453974998543,-0.00241705256340117,0.00195421057665397,-0.00257401739803924,0.00354489008770134,-0.00553071447033946,-0.000649637196634483,-0.00991671288419754,0.00203818126801802,-0.000373445945919484,0.00317441195917371,-0.00571890393241957,0.0340501580905784,0.0252937238307847,0.0239429545951955,0.0109333661428523,-0.0162720947143654,-0.0157768761900399,-0.0102427578831408,-0.00595680232989387,0.0124458338220262,0.00163154527627347,0.00243030899078396,-0.00868361812294201
"b_ACC_2",0.0185883300137863,0.0233346432114307,0.0837716639560651,-0.0320389148923849,0.0177952983269909,0.023494591225867,0.0585499470853051,-0.00271540022994886,0.0296512411018361,0.606733508047717,-0.000600709892139396,-0.00606448471759288,0.00374451908467293,-0.00681146384925264,0.00748513245405174,-0.0518804319909441,0.0135328766022123,0.00306203836886009,0.0143434372076398,0.0184089084181468,0.0040834375982911,-0.00393003932075918,0.034294113777223,0.0177766281396328,-0.00452776277703282,0.0203169827149163,0.00218578405725837,-0.00801443413372794,-0.017588943952092,0.0236954481148169,0.0301111686551583,0.0655028048512151,-0.0160815192710481,0.00703012252622492,0.017569480290984,0.0574466702273254,-0.00980958920178774,0.0182323885097734,0.0191295940813309,0.0046481587213098,0.000377944102259568,-0.00884566742183639,-0.0117937553962939,0.00805673148731712,-0.00742540239674245,0.00307337810513958,0.00670929031040214,0.000637732782163751,-0.00618874379622461,0.000667634430881226,0.00488718734634647,0.00188823191875958,-0.000137265164911848,-0.00550043549481839,-0.00847341134939942,-0.00125773818000183,-0.0537027574549201,-0.0509785960175688,-0.0421261785554777,-0.041488591065619,-0.0043144625172019,-0.00414714897519397,-0.0055481401526516,-0.0129263223147031,0.00304355921769476,0.00112062552126562,0.00301501441054782,-0.00949260464047777
