"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP"
"asc_ruta1",0.0885198200583303,0.0739742506877131,0.0876075123688102,0.0620454489318274,0.0297422142969537,0.000201100243991804,0.00610990836939908,0.00448171712713065,-0.000883820086409551,0.0206248365557245,-0.0034908960804473,-0.00397186437776744,0.00390656109245286,0.0104618563994655
"asc_ruta2",0.0739742506877131,0.104135663319088,0.0797523203848789,0.0245517952664131,-0.0346792973868057,0.00169440527678336,0.00720703977266387,0.000811714528940386,0.00879924374142495,0.0199340281254686,0.0023548402151628,-0.00742446523546701,0.000152394265803504,0.0255575525939568
"asc_rutaEC",0.0876075123688102,0.079752320384879,0.150216761933178,0.11233244025031,0.0233598014274675,0.0152171378203151,0.0585982275336048,-0.00555392442654583,0.00041137718980885,0.0783739292133377,-0.00229700643409688,0.0010211384172626,0.0110734311402569,0.00517440410776558
"b_tt",0.0620454489318273,0.0245517952664132,0.11233244025031,1.41115363715557,-0.570253272675078,-0.0440564877645609,-0.117499792038864,-0.0487712632835931,0.0123026892474457,-0.0609643851598573,-0.0859064031246639,0.00664716559858301,-0.00928333931413634,-0.0642928066759084
"b_dt",0.0297422142969537,-0.0346792973868058,0.0233598014274675,-0.570253272675078,1.6702485283224,0.0140797427421409,0.0221399190080787,0.0714365840902332,-0.0691959823933102,0.0749323963691554,0.0393056558971076,0.0074435169535791,0.000354571115361307,-0.0392764023372616
"b_CongCD",0.000201100243991758,0.00169440527678333,0.015217137820315,-0.044056487764561,0.0140797427421409,0.0730668328243653,0.040588428817615,0.000613781147012461,0.00276839322456639,0.0262239924342729,-0.00133528183856312,0.000114080585130246,0.00696566155900183,-0.0105740136943041
"b_CongEF",0.00610990836939913,0.00720703977266397,0.0585982275336048,-0.117499792038864,0.0221399190080787,0.040588428817615,0.0968568973336866,-0.000581100680147299,0.00548461732628676,0.0719723260570462,0.000146572359584958,-0.000559646225286152,0.0073759627588698,0.00652430540737561
"b_Sem",0.00448171712713065,0.000811714528940385,-0.00555392442654582,-0.0487712632835931,0.0714365840902332,0.000613781147012463,-0.000581100680147304,0.0174831198877142,-0.00392992850603852,-0.00403889755477433,0.00219068859049699,-0.00270224169705308,0.000609559287534967,-0.00170033398305723
"b_ACC_1",-0.000883820086409547,0.00879924374142495,0.000411377189808861,0.0123026892474457,-0.0691959823933102,0.00276839322456638,0.00548461732628676,-0.00392992850603852,0.0837863107258122,0.0168120845878734,-0.0139445921393143,-0.00569065663118334,-0.0061313349839413,0.00815352907714176
"b_ACC_2",0.0206248365557245,0.0199340281254686,0.0783739292133377,-0.0609643851598573,0.0749323963691554,0.0262239924342729,0.0719723260570462,-0.00403889755477433,0.0168120845878734,0.673227152395425,0.00425531390674684,-0.00776950581972772,0.0102689168384593,-0.0119720441008303
"b_SI_CAMFD",-0.0034908960804473,0.00235484021516278,-0.00229700643409689,-0.0859064031246639,0.0393056558971075,-0.00133528183856312,0.000146572359584958,0.00219068859049699,-0.0139445921393143,0.00425531390674683,0.0722966806412558,-0.00235641784328704,0.00652128600601307,0.0134004283412361
"b_SI_PANEL",-0.00397186437776744,-0.00742446523546702,0.00102113841726258,0.00664716559858302,0.0074435169535791,0.000114080585130245,-0.00055964622528616,-0.00270224169705308,-0.00569065663118334,-0.00776950581972771,-0.00235641784328704,0.0330926678392537,-0.00537493720692649,-0.00525976306584105
"b_SI_ZER",0.00390656109245286,0.000152394265803506,0.0110734311402569,-0.00928333931413635,0.00035457111536131,0.00696566155900183,0.00737596275886981,0.000609559287534967,-0.0061313349839413,0.0102689168384593,0.00652128600601307,-0.00537493720692649,0.0561243685180322,-0.00717921594295717
"b_Si_MTRP",0.0104618563994655,0.0255575525939568,0.00517440410776559,-0.0642928066759084,-0.0392764023372616,-0.0105740136943041,0.00652430540737561,-0.00170033398305723,0.00815352907714176,-0.0119720441008303,0.0134004283412361,-0.00525976306584105,-0.00717921594295717,0.113256294126887
